Time.results.were.received,MD5.hash.of.participant.s.IP.address,Controller.name,Item.number,Element.number,Type,Group.Ibex,PennElementType,PennElementName,Parameter,Value,EventTime,ID,Block,Group,Item,Condition,Stroop_answer,Question_answer,Reading.time,NA.,Sentence..or.sentence.MD5.,Comments
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-DashedSentence,DashedSentence2,15,airport.,1.58608E+12,Kayla,2,1,47,F,1,1,348,FALSE,Each of the taxi drivers had their own favorite route to get to the airport.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-Question,Question2,Did each taxi driver have a preferred route to get to the airport?,yes,1.58608E+12,Kayla,2,1,47,F,1,1,NULL,451,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,Controller-Question,Question2,Did each taxi driver have a preferred route to get to the airport?,yes,1.58608E+12,Kayla,2,1,47,F,1,1,NULL,1600,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,74,0,block2,NULL,PennController,74,_Trial_,End,1.58608E+12,Kayla,2,1,47,F,1,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,PennController,66,_Trial_,Start,1.58608E+12,Kayla,2,1,9,A,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,PennController,66,_Header_,Start,1.58608E+12,Kayla,2,1,9,A,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,PennController,66,_Header_,End,1.58608E+12,Kayla,2,1,9,A,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,2,1,9,A,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,1,Monica?€?s,1.58608E+12,Kayla,2,1,9,A,2,1,250,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,2,blue,1.58608E+12,Kayla,2,1,9,A,2,1,290,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,3,pen,1.58608E+12,Kayla,2,1,9,A,2,1,204,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,4,rested,1.58608E+12,Kayla,2,1,9,A,2,1,391,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,5,on,1.58608E+12,Kayla,2,1,9,A,2,1,392,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,6,the,1.58608E+12,Kayla,2,1,9,A,2,1,177,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,7,desk,1.58608E+12,Kayla,2,1,9,A,2,1,169,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,8,wound,1.58608E+12,Kayla,2,1,9,A,2,1,169,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,9,up,1.58608E+12,Kayla,2,1,9,A,2,1,166,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,10,getting,1.58608E+12,Kayla,2,1,9,A,2,1,245,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-DashedSentence,DashedSentence,11,stolen.,1.58608E+12,Kayla,2,1,9,A,2,1,234,FALSE,Monica?€?s blue pen rested on the desk wound up getting stolen.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,Controller-Question,Question,Did someone take Monica's pen?,no,1.58608E+12,Kayla,2,1,9,A,2,1,NULL,1041,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,66,0,block2,NULL,PennController,66,_Trial_,End,1.58608E+12,Kayla,2,1,9,A,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,PennController,70,_Trial_,Start,1.58608E+12,Kayla,2,1,43,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,PennController,70,_Header_,Start,1.58608E+12,Kayla,2,1,43,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,PennController,70,_Header_,End,1.58608E+12,Kayla,2,1,43,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Key,re_stroop2,PressedKey,2,1.58608E+12,Kayla,2,1,43,F,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,2,1,43,F,2,1,479,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,2,guest,1.58608E+12,Kayla,2,1,43,F,2,1,264,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,3,speaker,1.58608E+12,Kayla,2,1,43,F,2,1,176,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,4,nervously,1.58608E+12,Kayla,2,1,43,F,2,1,169,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,5,coughed,1.58608E+12,Kayla,2,1,43,F,2,1,345,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,6,before,1.58608E+12,Kayla,2,1,43,F,2,1,249,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,7,addressing,1.58608E+12,Kayla,2,1,43,F,2,1,166,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,8,the,1.58608E+12,Kayla,2,1,43,F,2,1,312,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,9,small,1.58608E+12,Kayla,2,1,43,F,2,1,291,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-DashedSentence,DashedSentence2,10,audience.,1.58608E+12,Kayla,2,1,43,F,2,1,179,FALSE,The guest speaker nervously coughed before addressing the small audience.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-Question,Question2,Was the small audience addressed by the guest speaker?,no,1.58608E+12,Kayla,2,1,43,F,2,1,NULL,740,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,Controller-Question,Question2,Was the small audience addressed by the guest speaker?,no,1.58608E+12,Kayla,2,1,43,F,2,1,NULL,1820,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,70,0,block2,NULL,PennController,70,_Trial_,End,1.58608E+12,Kayla,2,1,43,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,PennController,69,_Trial_,Start,1.58608E+12,Kayla,2,1,12,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,PennController,69,_Header_,Start,1.58608E+12,Kayla,2,1,12,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,PennController,69,_Header_,End,1.58608E+12,Kayla,2,1,12,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,2,1,12,B,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,2,1,12,B,2,1,329,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,2,nervous,1.58608E+12,Kayla,2,1,12,B,2,1,172,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,3,wrestler,1.58608E+12,Kayla,2,1,12,B,2,1,325,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,4,who,1.58608E+12,Kayla,2,1,12,B,2,1,170,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,5,was,1.58608E+12,Kayla,2,1,12,B,2,1,178,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,6,hurried,1.58608E+12,Kayla,2,1,12,B,2,1,313,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,7,through,1.58608E+12,Kayla,2,1,12,B,2,1,290,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,8,the,1.58608E+12,Kayla,2,1,12,B,2,1,175,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,9,stands,1.58608E+12,Kayla,2,1,12,B,2,1,298,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,10,hadn't,1.58608E+12,Kayla,2,1,12,B,2,1,298,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,11,seen,1.58608E+12,Kayla,2,1,12,B,2,1,172,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,12,his,1.58608E+12,Kayla,2,1,12,B,2,1,287,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-DashedSentence,DashedSentence,13,opponent.,1.58608E+12,Kayla,2,1,12,B,2,1,159,FALSE,The nervous wrestler who was hurried through the stands hadn't seen his opponent.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,Controller-Question,Question,Was the wrestler hurried through the stands?,yes,1.58608E+12,Kayla,2,1,12,B,2,1,NULL,514,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,69,0,block2,NULL,PennController,69,_Trial_,End,1.58608E+12,Kayla,2,1,12,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,PennController,75,_Trial_,Start,1.58608E+12,Kayla,2,1,48,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,PennController,75,_Header_,Start,1.58608E+12,Kayla,2,1,48,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,PennController,75,_Header_,End,1.58608E+12,Kayla,2,1,48,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Key,re_stroop2,PressedKey,2,1.58608E+12,Kayla,2,1,48,F,3,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,2,1,48,F,3,1,423,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,2,physics,1.58608E+12,Kayla,2,1,48,F,3,1,175,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,3,professor,1.58608E+12,Kayla,2,1,48,F,3,1,193,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,4,at,1.58608E+12,Kayla,2,1,48,F,3,1,350,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,5,the,1.58608E+12,Kayla,2,1,48,F,3,1,164,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,6,university,1.58608E+12,Kayla,2,1,48,F,3,1,295,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,7,was,1.58608E+12,Kayla,2,1,48,F,3,1,174,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,8,finally,1.58608E+12,Kayla,2,1,48,F,3,1,198,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,9,going,1.58608E+12,Kayla,2,1,48,F,3,1,232,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,10,to,1.58608E+12,Kayla,2,1,48,F,3,1,263,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-DashedSentence,DashedSentence2,11,retire.,1.58608E+12,Kayla,2,1,48,F,3,1,316,FALSE,The physics professor at the university was finally going to retire.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-Question,Question2,Was the physics professor finally going to retire?,no,1.58608E+12,Kayla,2,1,48,F,3,1,NULL,590,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,Controller-Question,Question2,Was the physics professor finally going to retire?,no,1.58608E+12,Kayla,2,1,48,F,3,1,NULL,1739,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,75,0,block2,NULL,PennController,75,_Trial_,End,1.58608E+12,Kayla,2,1,48,F,3,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,PennController,73,_Trial_,Start,1.58608E+12,Kayla,2,1,46,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,PennController,73,_Header_,Start,1.58608E+12,Kayla,2,1,46,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,PennController,73,_Header_,End,1.58608E+12,Kayla,2,1,46,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Key,re_stroop2,PressedKey,2,1.58608E+12,Kayla,2,1,46,F,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,1,The,1.58608E+12,Kayla,2,1,46,F,2,1,482,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,2,map's,1.58608E+12,Kayla,2,1,46,F,2,1,193,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,3,labels,1.58608E+12,Kayla,2,1,46,F,2,1,228,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,4,for,1.58608E+12,Kayla,2,1,46,F,2,1,173,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,5,the,1.58608E+12,Kayla,2,1,46,F,2,1,164,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,6,former,1.58608E+12,Kayla,2,1,46,F,2,1,178,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,7,Soviet,1.58608E+12,Kayla,2,1,46,F,2,1,286,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,8,states,1.58608E+12,Kayla,2,1,46,F,2,1,161,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,9,were,1.58608E+12,Kayla,2,1,46,F,2,1,158,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,10,out,1.58608E+12,Kayla,2,1,46,F,2,1,279,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,11,of,1.58608E+12,Kayla,2,1,46,F,2,1,167,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-DashedSentence,DashedSentence2,12,date.,1.58608E+12,Kayla,2,1,46,F,2,1,282,FALSE,The map's labels for the former Soviet states were out of date.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-Question,Question2,Were the maps labels for the former Soviet states out of date?,no,1.58608E+12,Kayla,2,1,46,F,2,1,NULL,1033,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,Controller-Question,Question2,Were the maps labels for the former Soviet states out of date?,no,1.58608E+12,Kayla,2,1,46,F,2,1,NULL,2320,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,73,0,block2,NULL,PennController,73,_Trial_,End,1.58608E+12,Kayla,2,1,46,F,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,PennController,65,_Trial_,Start,1.58608E+12,Kayla,2,1,8,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,PennController,65,_Header_,Start,1.58608E+12,Kayla,2,1,8,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,PennController,65,_Header_,End,1.58608E+12,Kayla,2,1,8,B,2,1,NULL,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Key,re_stroop,PressedKey,2,1.58608E+12,Kayla,2,1,8,B,2,1,Wait success,,,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,1,The,1.58608E+12,Kayla,2,1,8,B,2,1,319,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,2,large,1.58608E+12,Kayla,2,1,8,B,2,1,174,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,3,package,1.58608E+12,Kayla,2,1,8,B,2,1,167,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,4,that,1.58608E+12,Kayla,2,1,8,B,2,1,212,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,5,was,1.58608E+12,Kayla,2,1,8,B,2,1,244,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,6,dropped,1.58608E+12,Kayla,2,1,8,B,2,1,195,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,7,from,1.58608E+12,Kayla,2,1,8,B,2,1,147,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,8,the,1.58608E+12,Kayla,2,1,8,B,2,1,224,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,9,plane,1.58608E+12,Kayla,2,1,8,B,2,1,273,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,10,hit,1.58608E+12,Kayla,2,1,8,B,2,1,171,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,11,several,1.58608E+12,Kayla,2,1,8,B,2,1,226,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,12,tall,1.58608E+12,Kayla,2,1,8,B,2,1,296,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-DashedSentence,DashedSentence,13,trees.,1.58608E+12,Kayla,2,1,8,B,2,1,280,FALSE,The large package that was dropped from the plane hit several tall trees.,Any addtional parameters were appended as additional columns
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,Controller-Question,Question,Were several trees hit by the package?,yes,1.58608E+12,Kayla,2,1,8,B,2,1,NULL,640,Any addtional parameters were appended as additional columns,
1586084803,1baa4fb752f7ebba39b52132ef756e46,PennController,65,0,block2,NULL,PennController,65,_Trial_,End,1.58608E+12,Kayla,2,1,8,B,2,1,NULL,,,
